ekstraklasa_id,player_id,web_name,player_name,pos,price,team_name,appearances,minutes_played,goals,xg,assists,xa,xGI,xGI_per_90,key_passes,shots_total,shots_on_target
2010,1106808.0,Hamulic,Saïd Hamulic,FWD,1.8,Wisla Plock,1.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,,Lewicki,Jakub Lewicki,DEF,1.7,Piast Gliwice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2032,,Lesniak,Oskar Leśniak,MID,1.6,Piast Gliwice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046,1211028.0,Drachal,Dawid Drachal,MID,1.7,Jagiellonia,1.0,73.0,0.0,0.04,0.0,0.02,0.06,0.07,0.0,1.0,0.0
2052,,Mamla,Rafał Mamla,GKP,1.6,Korona Kielce,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2053,554518.0,Madejski,Sebastian Madejski,GKP,1.8,Cracovia,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2057,,Kolasa,Józef Kolasa,MID,0.7,Radomiak,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2058,,Kocaba,Filip Kocaba,MID,1.7,Zaglebie Lubin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2059,,Kolan,Jakub Kolan,MID,1.7,Zaglebie Lubin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2063,,Liszewski,Piotr Liszewski,DEF,1.2,Piast Gliwice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2066,,Plata,David González Plata,MID,1.7,Korona Kielce,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2069,,Mucha,Szczepan Mucha,MID,1.0,Piast Gliwice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2073,279533.0,Wahlqvist,Linus Wahlqvist,DEF,1.8,Pogon Szczecin,1.0,90.0,0.0,0.0,0.0,0.15,0.15,0.15,1.0,0.0,0.0
2090,282979.0,Donis,Chrístos Dónis,MID,1.6,Radomiak,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2096,,Smiglewski,Kacper Śmiglewski,FWD,1.5,Cracovia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2098,,Sukiennicki,Olivier Sukiennicki,MID,1.5,Wisla Krakow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2100,,Stojinovic,Dušan Stojinović,DEF,1.7,Jagiellonia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2104,,Sacek,Michal Sáček,DEF,1.8,Gornik Zabrze,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2114,,Burek,Jakub Burek,GKP,1.0,Wisla Plock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2123,1423459.0,Gurgul,Michał Gurgul,DEF,2.3,Lech Poznan,1.0,90.0,0.0,0.02,0.0,0.14,0.16,0.16,2.0,1.0,0.0
2125,,Kuczko,Gleb Kuczko,MID,0.9,Wisla Plock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2126,,Bogacz,Wiktor Bogacz,FWD,1.6,Cracovia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2134,,Tomaszewski,Bartosz Tomaszewski,DEF,0.7,Lech Poznan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2160,,Jakuba,Roman Jakuba,DEF,1.7,Zaglebie Lubin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2163,971384.0,Pieczek,Marcel Pięczek,DEF,1.8,Korona Kielce,1.0,90.0,0.0,0.05,0.0,0.07,0.12,0.12,2.0,1.0,0.0
2176,,Kowalczyk,Mateusz Kowalczyk,MID,1.9,GKS Katowice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2189,851890.0,Dieguez,Adrián Diéguez,DEF,1.8,Radomiak,1.0,90.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0
2198,,Krzywanski,Jan Krzywański,GKP,0.8,Widzew Lodz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2206,,Dalmau,Adrián Dalmau,FWD,1.7,Piast Gliwice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2208,827574.0,Remacle,Martin Remacle,MID,1.8,Korona Kielce,1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2225,965034.0,Alvarez,Fran Álvarez,MID,2.0,Widzew Lodz,1.0,90.0,0.0,0.1,0.0,0.3,0.4,0.4,3.0,2.0,0.0
2226,,Cybulski,Kamil Cybulski,MID,1.7,Widzew Lodz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2228,,Przybulek,Filip Przybułek,MID,0.7,Widzew Lodz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2234,,Gholizadeh,Ali Gholizadeh,MID,3.0,Lech Poznan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2236,,Holewinski,Axel Holewiński,GKP,1.2,Pogon Szczecin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2239,,Orlikowski,Igor Orlikowski,DEF,1.7,Zaglebie Lubin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2240,,Niedbala,Michał Niedbała,GKP,0.7,Korona Kielce,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2250,,Rychta,Dawid Rychta,GKP,0.7,Piast Gliwice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2256,,Molendowski,Mikołaj Molendowski,MID,0.7,Radomiak,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2261,,Szala,Dominik Szala,DEF,1.6,Slask Wroclaw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2263,,Kucharczyk,Kacper Kucharczyk,MID,0.7,Korona Kielce,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2280,36922.0,Ulvestad,Fredrik Ulvestad,MID,2.1,Pogon Szczecin,1.0,28.0,0.0,0.08,0.0,0.01,0.09,0.29,1.0,1.0,1.0
2281,,Kerk,Sebastian Kerk,MID,2.1,Zaglebie Lubin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2283,,Glik,Kamil Glik,DEF,1.6,Cracovia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2286,182363.0,Cojocaru,Valentin Cojocaru,GKP,1.8,Pogon Szczecin,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2293,,Turek,Radosław Turek,DEF,0.7,Korona Kielce,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2295,1585761.0,Bak,Daniel Bąk,FWD,0.7,Korona Kielce,1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2299,,Barczak,Norbert Barczak,DEF,1.7,Korona Kielce,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2300,,Koptas,Wiktor Koptas,GKP,1.2,Radomiak,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2302,,Chojecki,Adam Chojecki,MID,1.0,Korona Kielce,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2304,,Glogowski,Bartosz Głogowski,GKP,0.7,Slask Wroclaw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2306,1546560.0,Mras,Tobiasz Mras,MID,0.7,Wieczysta,1.0,22.0,0.0,0.0,0.0,0.02,0.02,0.08,1.0,0.0,0.0
2312,,Paryzek,Patryk Paryzek,FWD,1.7,Pogon Szczecin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2316,,Pruchniewski,Mateusz Pruchniewski,GKP,0.7,Lech Poznan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2325,890333.0,Otieno,Erick Otieno,DEF,1.8,Rakow,1.0,56.0,0.0,0.05,0.0,0.03,0.08,0.13,1.0,1.0,1.0
2343,,Lisman,Kornel Lisman,MID,1.8,Lech Poznan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2345,1536342.0,Urbanski,Wojciech Urbański,MID,1.7,Legia,1.0,90.0,0.0,0.0,0.0,0.03,0.03,0.03,1.0,0.0,0.0
2346,1638822.0,Zewlakow,Jakub Żewłakow,MID,1.5,Legia,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2348,,Klukowski,Antoni Klukowski,MID,1.2,Widzew Lodz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2351,,Karasinski,Szymon Karasiński,MID,0.7,Zaglebie Lubin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2353,357772.0,Maigaard,Mikkel Maigaard,MID,2.0,Wieczysta,1.0,90.0,0.0,0.0,0.0,0.07,0.07,0.07,0.0,0.0,0.0
2366,,Golonka,Konrad Golonka,GKP,0.7,Cracovia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2367,1562120.0,Monka,Wojciech Mońka,DEF,2.1,Lech Poznan,1.0,90.0,0.0,0.0,0.0,0.02,0.02,0.02,0.0,0.0,0.0
2376,,Trepka,Łukasz Trepka,DEF,0.7,GKS Katowice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2384,313014.0,Galan,Borja Galán,DEF,1.9,GKS Katowice,1.0,82.0,0.0,0.04,0.0,0.13,0.17,0.19,1.0,1.0,0.0
2386,865794.0,Hellebrand,Patrik Hellebrand,MID,2.1,Korona Kielce,1.0,89.0,0.0,0.12,0.0,0.02,0.14,0.14,1.0,2.0,0.0
2387,826668.0,Josema,José Manuel Josema,DEF,1.8,Gornik Zabrze,1.0,90.0,0.0,0.0,1.0,0.01,0.01,0.01,1.0,0.0,0.0
2389,,Fadiga,Lamine Diaby-Fadiga,MID,2.1,Rakow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2391,,Villar,Miki Villar,MID,1.7,Wieczysta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2406,,Chlan,Maksym Chłań,MID,2.5,Gornik Zabrze,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2415,939772.0,Bartos,Marek Bartoš,DEF,1.7,Motor Lublin,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2417,1172640.0,Luberecki,Filip Luberecki,DEF,1.7,Motor Lublin,1.0,90.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0
2423,,N'Diaye,Mbaye N'Diaye,MID,2.4,Motor Lublin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2424,787905.0,Wolski,Bartosz Wolski,MID,2.4,GKS Katowice,1.0,75.0,0.0,0.0,0.0,0.02,0.02,0.02,0.0,1.0,0.0
2429,,Dudzinski,Marcel Mendes-Dudziński,GKP,1.3,Piast Gliwice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2430,231614.0,Nsame,Jean-Pierre Nsame,FWD,2.1,Pogon Szczecin,1.0,62.0,0.0,0.32,0.0,0.0,0.32,0.46,1.0,2.0,2.0
2431,846441.0,Vinagre,Rúben Vinagre,DEF,1.8,Legia,1.0,88.0,0.0,0.07,0.0,0.39,0.46,0.47,4.0,2.0,1.0
2434,,Perchel,Michał Perchel,GKP,1.6,Jagiellonia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2435,1005407.0,Ouattara,Zié Ouattara,DEF,1.8,Radomiak,1.0,90.0,0.0,0.02,0.0,0.03,0.05,0.05,0.0,1.0,0.0
2436,,Amorim,Adriano Amorim,MID,1.8,Rakow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2444,1514873.0,Krajewski,Marcel Krajewski,DEF,1.8,Widzew Lodz,1.0,90.0,0.0,0.04,0.0,0.07,0.11,0.11,1.0,1.0,0.0
2447,,Moutinho,João Moutinho,DEF,1.8,Lech Poznan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2448,,Douglas,Alex Douglas,DEF,1.8,Lech Poznan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2450,,Brkic,Ivan Brkić,GKP,1.8,Legia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2451,,Fiabema,Bryan Fiabema,FWD,1.8,Lech Poznan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2454,989355.0,Resta,Pau Resta,DEF,1.9,GKS Katowice,1.0,90.0,0.0,0.26,0.0,0.01,0.27,0.27,0.0,3.0,0.0
2456,1892375.0,Simon,Christopher Simon,MID,1.7,Motor Lublin,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2458,1462671.0,Zwozny,Hubert Zwoźny,DEF,1.7,Korona Kielce,1.0,90.0,0.0,0.0,0.0,0.03,0.03,0.03,1.0,0.0,0.0
2461,985403.0,Ismaheel,Taofeek Ismaheel,MID,2.0,Gornik Zabrze,1.0,26.0,0.0,0.0,0.0,0.02,0.02,0.07,0.0,0.0,0.0
2462,915325.0,Ammari,Amir Al-Ammari,MID,1.8,Cracovia,1.0,90.0,0.0,0.0,0.0,0.07,0.07,0.07,0.0,0.0,0.0
2467,,Szczepaniak,Mateusz Szczepaniak,MID,0.7,Legia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2470,,Brzyski,Igor Brzyski,MID,1.3,Pogon Szczecin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2472,,Smolarczyk,Bartłomiej Smolarczyk,DEF,1.7,Korona Kielce,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2473,,Kosidis,Michalis Kosidis,FWD,1.8,Zaglebie Lubin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2476,,Brunes,Jonatan Braut Brunes,FWD,3.1,Rakow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2477,,Regula,Marcel Reguła,MID,2.1,Zaglebie Lubin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2480,,Hakans,Daniel Håkans,MID,1.8,Lech Poznan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2481,954832.0,Hasic,Ajdin Hasić,MID,2.2,Cracovia,1.0,89.0,0.0,0.31,0.0,0.24,0.55,0.56,2.0,2.0,0.0
2488,,Hoffman,Ian Hoffman,DEF,1.7,Lech Poznan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2489,,Pitan,Levis Pitan,DEF,1.7,Piast Gliwice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2491,,Wojciechowski,Maciej Wojciechowski,MID,0.7,Pogon Szczecin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2498,1014588.0,Walemark,Patrik Wålemark,MID,2.3,Lech Poznan,1.0,82.0,0.0,0.07,0.0,0.39,0.46,0.5,2.0,2.0,0.0
2500,,Polak,Cezary Polak,DEF,1.6,Jagiellonia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2502,,Katsantonis,Andréas Katsantónis,FWD,1.6,Piast Gliwice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2505,1124213.0,Keramitsis,Dimítrios Keramítsis,DEF,1.8,Pogon Szczecin,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2507,,Diaz,Jesus Diaz,MID,1.7,Rakow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2508,,Dziewiatowski,Mateusz Dziewiatowski,MID,1.4,Zaglebie Lubin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2510,,Kozlowski,Eryk Kozłowski,MID,0.7,Jagiellonia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2517,1831318.0,Basse,Adam Basse,FWD,0.7,Rakow,1.0,8.0,0.0,0.07,0.0,0.0,0.07,0.79,0.0,1.0,0.0
2518,,Sharabura,Yegor Sharabura,MID,0.7,Slask Wroclaw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2520,,Pomietlo,Mateusz Pomietło,MID,0.7,Cracovia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2524,,Gryzio,Daniel Gryzio,FWD,0.7,Widzew Lodz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2526,921442.0,Liseth,Sondre Liseth,FWD,2.0,Gornik Zabrze,1.0,45.0,0.0,0.04,0.0,0.16,0.2,0.4,0.0,1.0,0.0
2527,,Thordarson,Gisli Thordarson,MID,1.8,Lech Poznan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2530,,Lewandowski,Franciszek Lewandowski,MID,0.7,Motor Lublin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2531,,Tratnik,Gašper Tratnik,GKP,1.6,Motor Lublin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2535,,Kingue,Steve Kingué,DEF,1.7,Radomiak,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2538,1020086.0,Llinares,Marc Llinares,DEF,1.7,Slask Wroclaw,1.0,90.0,0.0,0.03,0.0,0.02,0.05,0.05,0.0,1.0,0.0
2541,,Flach,Leon Flach,MID,1.8,Jagiellonia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2548,,Abdullahi,Abbati Abdullahi,MID,1.7,Gornik Zabrze,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2552,1150377.0,Sotiriou,Konstantínos Sotiríou,DEF,1.9,Korona Kielce,1.0,90.0,0.0,0.0,0.0,0.03,0.03,0.03,0.0,0.0,0.0
2553,,Wyganowski,Aleksander Wyganowski,MID,0.7,Legia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2554,,Madej,Leon Madej,MID,0.7,Widzew Lodz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2555,,Stachowicz,Nikodem Stachowicz,MID,0.7,Widzew Lodz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2557,1000129.0,Tapsoba,Abdoul Tapsoba,FWD,1.7,Radomiak,1.0,75.0,0.0,0.43,0.0,0.0,0.43,0.52,0.0,2.0,0.0
2560,1882566.0,Ciszek,Konrad Ciszek,DEF,0.9,Korona Kielce,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2561,,Mikielewicz,Michał Mikielewicz,GKP,0.7,Korona Kielce,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2566,,Pozo,José Pozo,MID,1.8,Pogon Szczecin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2571,946840.0,Henriksson,Gustaw Henriksson,DEF,1.7,Cracovia,1.0,90.0,0.0,0.29,0.0,0.0,0.29,0.29,0.0,1.0,1.0
2573,,Olewinski,Oliwier Olewiński,MID,1.2,Legia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2577,,Corluka,Josip Ćorluka,DEF,1.8,Zaglebie Lubin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2578,,Rygiel,Szymon Rygiel,DEF,0.9,Slask Wroclaw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2579,,Zawadzki,Jakub Zawadzki,DEF,0.7,Pogon Szczecin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2582,,Minczew,Martin Minczew,MID,1.7,Cracovia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2587,,Kopczynski,Mateusz Kopczyński,MID,0.7,Piast Gliwice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2588,1048923.0,Perkovic,Mauro Perković,DEF,1.8,Cracovia,1.0,90.0,0.0,0.0,0.0,0.01,0.01,0.01,1.0,0.0,0.0
2592,,Kilianek,Szymon Kilianek,DEF,0.7,Radomiak,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2594,,Daniel,Justin Daniel,MID,0.7,Piast Gliwice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2595,,Polak,Dawid Polak,MID,0.7,Cracovia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2596,,Kowalski,Jakub Kowalski,FWD,0.7,Korona Kielce,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2597,,Nowogonski,Kamil Nowogoński,MID,0.7,Zaglebie Lubin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2600,,Szafranski,Radosław Szafrański,DEF,0.7,Gornik Zabrze,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2616,1146194.0,Jakubczyk,Kamil Jakubczyk,MID,1.7,Korona Kielce,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2637,73980.0,Kaminski,Marcin Kamiński,DEF,1.9,Wisla Plock,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2638,,Kalandadze,Aleksandre Kalandadze,DEF,1.6,Wisla Plock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2640,181613.0,Sangre,Marcus Haglind-Sangré,DEF,1.8,Wisla Plock,1.0,90.0,0.0,0.12,0.0,0.01,0.13,0.13,0.0,1.0,1.0
2641,,Misiak,Przemyslaw Misiak,DEF,1.5,Wisla Plock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2642,,Wieckowski,Marcin Więckowski,DEF,1.2,Wisla Plock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2643,,Zajac,Filip Zając,DEF,0.7,Wisla Plock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2644,,Lodzinski,Filip Łodziński,MID,1.0,Wisla Plock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2647,,Serwach,Jakub Serwach,MID,1.2,Wisla Plock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2648,,Lejman,Jakub Lejman,MID,0.7,Wisla Plock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2649,,Jimenez,Jorge Jiménez,MID,1.8,Wisla Plock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2652,338225.0,Pomorski,Krystian Pomorski,MID,1.7,Wisla Plock,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2653,,Bielka,Adrian Bielka,MID,0.8,Wisla Plock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2655,1912441.0,Donio,Bastien Donio,MID,1.6,Gornik Zabrze,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2656,,Dziegielewski,Natan Dzięgielewski,MID,1.7,Gornik Zabrze,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2659,1390683.0,Lubik,Marcel Łubik,GKP,1.8,Wisla Krakow,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2661,1065442.0,Vital,Bernardo Vital,DEF,1.9,Jagiellonia,1.0,90.0,0.0,0.0,0.0,0.08,0.08,0.08,0.0,0.0,0.0
2662,905345.0,Kobayashi,Yūki Kobayashi,DEF,1.7,Jagiellonia,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2664,1888815.0,Rallis,Dimítris Rállis,FWD,1.9,Jagiellonia,1.0,9.0,0.0,0.0,0.0,0.02,0.02,0.2,1.0,0.0,0.0
2665,,Budnicki,Jakub Budnicki,DEF,1.7,Korona Kielce,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2668,959616.0,Svetlin,Tamar Svetlin,MID,1.8,Korona Kielce,1.0,84.0,0.0,0.16,0.0,0.1,0.26,0.28,0.0,2.0,0.0
2669,877984.0,Vojtko,Matus Vojtko,DEF,1.7,Wieczysta,1.0,90.0,0.0,0.1,0.0,0.15,0.25,0.25,2.0,1.0,1.0
2670,,Stojanovic,Petar Stojanović,DEF,1.7,Legia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2671,1006858.0,Czubak,Karol Czubak,FWD,3.0,Motor Lublin,1.0,90.0,0.0,0.0,0.0,0.14,0.14,0.14,1.0,0.0,0.0
2672,1131003.0,Haxha,Florian Haxha,MID,1.8,Motor Lublin,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2673,1127782.0,Karasek,Kacper Karasek,MID,1.7,Radomiak,1.0,15.0,0.0,0.0,0.0,0.01,0.01,0.06,1.0,0.0,0.0
2675,,Boisgard,Quentin Boisgard,MID,1.7,Piast Gliwice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2676,,Twumasi,Emmanuel Twumasi,DEF,1.7,Piast Gliwice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2677,928857.0,Juwara,Musa Juwara,MID,1.8,Pogon Szczecin,1.0,62.0,0.0,0.1,0.0,0.11,0.21,0.3,1.0,1.0,0.0
